,video_id,channel_id,views_count,likes_count,comments_count,time
223,PXZLN39lGdY,UCVUaz3RaaHZ4OUODMClYpGw,213240,6856,173,2022-11-16 16:15:34.521021
224,fDtsmqQuOko,UCVUaz3RaaHZ4OUODMClYpGw,259385,4576,81,2022-11-16 16:15:34.521021
225,gYPfCstB-S0,UCVUaz3RaaHZ4OUODMClYpGw,205242,4259,77,2022-11-16 16:15:34.521021
226,iOLPOA3dn3s,UCVUaz3RaaHZ4OUODMClYpGw,914251,11698,162,2022-11-16 16:15:34.521021
227,ncfcQ02Nov8,UCVUaz3RaaHZ4OUODMClYpGw,411502,5910,91,2022-11-16 16:15:34.521021
228,GAQxzG8jNbk,UCVUaz3RaaHZ4OUODMClYpGw,1195263,19698,454,2022-11-16 16:15:34.521021
229,ZiulBf_gTcQ,UCVUaz3RaaHZ4OUODMClYpGw,465709,12522,253,2022-11-16 16:15:34.521021
230,4pNnW69ptTc,UCVUaz3RaaHZ4OUODMClYpGw,369041,11489,257,2022-11-16 16:15:34.521021
231,6d69O0NTtNA,UCVUaz3RaaHZ4OUODMClYpGw,567792,12613,328,2022-11-16 16:15:34.521021
232,ZziVgDW8EM0,UCVUaz3RaaHZ4OUODMClYpGw,594587,14339,476,2022-11-16 16:15:34.521021
233,MR4vd-7iGa8,UCVUaz3RaaHZ4OUODMClYpGw,3661672,51419,696,2022-11-16 16:15:34.521021
234,6cTPAkAEB88,UCVUaz3RaaHZ4OUODMClYpGw,239931,4194,79,2022-11-16 16:15:34.521021
235,B62m5ZWm6bk,UCVUaz3RaaHZ4OUODMClYpGw,175895,3448,53,2022-11-16 16:15:34.521021
236,3stJD305a-8,UCVUaz3RaaHZ4OUODMClYpGw,681207,12156,181,2022-11-16 16:15:34.521021
237,C6P1uXKVRo0,UCVUaz3RaaHZ4OUODMClYpGw,36731,570,9,2022-11-16 16:15:34.521021
238,OwXuhhjfacI,UCVUaz3RaaHZ4OUODMClYpGw,257636,4149,65,2022-11-16 16:15:34.521021
239,_ObQqMp46N0,UCVUaz3RaaHZ4OUODMClYpGw,481038,8465,112,2022-11-16 16:15:34.521021
240,dY6anPt8L38,UCVUaz3RaaHZ4OUODMClYpGw,210846,3684,48,2022-11-16 16:15:34.521021
241,vmL0XbyW0BQ,UCVUaz3RaaHZ4OUODMClYpGw,2083274,24812,305,2022-11-16 16:15:34.521021
242,iiafH3wJa38,UCVUaz3RaaHZ4OUODMClYpGw,2896430,28835,372,2022-11-16 16:15:34.521021
243,0JJWpxuNjF8,UCVUaz3RaaHZ4OUODMClYpGw,2077823,32549,684,2022-11-16 16:15:34.521021
244,S_MscDQGc84,UCVUaz3RaaHZ4OUODMClYpGw,447598,11596,293,2022-11-16 16:15:34.521021
245,SvitGtmygmI,UCVUaz3RaaHZ4OUODMClYpGw,1460673,25193,578,2022-11-16 16:15:34.521021
246,82-t930fFf4,UCVUaz3RaaHZ4OUODMClYpGw,174532,6442,284,2022-11-16 16:15:34.521021
247,j2AU-3pDEMM,UCVUaz3RaaHZ4OUODMClYpGw,5590736,69757,1334,2022-11-16 16:15:34.521021
248,rxqWhueb56A,UCVUaz3RaaHZ4OUODMClYpGw,570157,12421,357,2022-11-16 16:15:34.521021
249,yrydsISG1b4,UCVUaz3RaaHZ4OUODMClYpGw,377358,12000,488,2022-11-16 16:15:34.521021
250,-DyQotCjxxA,UCVUaz3RaaHZ4OUODMClYpGw,450616,13490,572,2022-11-16 16:15:34.854131
251,4Y4X5XAaw7A,UCVUaz3RaaHZ4OUODMClYpGw,362835,5338,104,2022-11-16 16:15:34.854131
252,7i1UFBKujsM,UCVUaz3RaaHZ4OUODMClYpGw,1012174,13234,214,2022-11-16 16:15:34.854131
253,4l3RyM2doNY,UCVUaz3RaaHZ4OUODMClYpGw,819017,12249,293,2022-11-16 16:15:34.854131
254,TbCX8Lo87f4,UCVUaz3RaaHZ4OUODMClYpGw,1218107,7108,92,2022-11-16 16:15:34.854131
255,zSGvgse5Vo4,UCVUaz3RaaHZ4OUODMClYpGw,361443,7380,223,2022-11-16 16:15:34.854131
256,0bTp1zfC1V0,UCVUaz3RaaHZ4OUODMClYpGw,3421168,43684,644,2022-11-16 16:15:34.854131
257,8fZJHR4-x-s,UCVUaz3RaaHZ4OUODMClYpGw,349502,7358,307,2022-11-16 16:15:34.854131
258,Hw9P5M1ytpg,UCVUaz3RaaHZ4OUODMClYpGw,252045,3645,71,2022-11-16 16:15:34.854131
259,NS6Yc7HcSuM,UCVUaz3RaaHZ4OUODMClYpGw,300684,3709,95,2022-11-16 16:15:34.854131
260,RB8vQ9s3MpY,UCVUaz3RaaHZ4OUODMClYpGw,225917,2773,76,2022-11-16 16:15:34.854131
261,Uvf_sS9lzYk,UCVUaz3RaaHZ4OUODMClYpGw,421821,6301,200,2022-11-16 16:15:34.854131
262,h2046_vPJVk,UCVUaz3RaaHZ4OUODMClYpGw,2646079,16273,183,2022-11-16 16:15:34.854131
263,oSfEe4kHaKc,UCVUaz3RaaHZ4OUODMClYpGw,3000108,27690,364,2022-11-16 16:15:34.854131
264,p9RYH_IP6Ms,UCVUaz3RaaHZ4OUODMClYpGw,185776,2643,34,2022-11-16 16:15:34.854131
265,E4yJeW0N3uM,UCVUaz3RaaHZ4OUODMClYpGw,1730283,26472,650,2022-11-16 16:15:34.854131
266,fJ5zXblIF-0,UCVUaz3RaaHZ4OUODMClYpGw,6769066,79197,1495,2022-11-16 16:15:34.854131
267,ckm9EBizRfo,UCVUaz3RaaHZ4OUODMClYpGw,286941,5462,142,2022-11-16 16:15:34.854131
268,dcdHd61ThVw,UCVUaz3RaaHZ4OUODMClYpGw,2735727,31732,357,2022-11-16 16:15:34.854131
269,guvS268EoFI,UCVUaz3RaaHZ4OUODMClYpGw,4106974,54312,800,2022-11-16 16:15:34.854131
270,iImUFjtsLvc,UCVUaz3RaaHZ4OUODMClYpGw,487138,8351,195,2022-11-16 16:15:34.854131
271,w4VFiUMfPYU,UCVUaz3RaaHZ4OUODMClYpGw,731404,12465,158,2022-11-16 16:15:34.854131
272,EjvioWRXUTI,UCVUaz3RaaHZ4OUODMClYpGw,2107431,25482,421,2022-11-16 16:15:34.854131
273,V-fyW2peIqo,UCVUaz3RaaHZ4OUODMClYpGw,696943,9982,116,2022-11-16 16:15:34.854131
274,ZLEPrD6F1YA,UCVUaz3RaaHZ4OUODMClYpGw,2166394,29293,517,2022-11-16 16:15:34.854131
275,9qK8uqR-r3Q,UCVUaz3RaaHZ4OUODMClYpGw,2901361,67238,1225,2022-11-16 16:15:34.854131
276,Jm7FnRbQwok,UCVUaz3RaaHZ4OUODMClYpGw,14184294,152194,4136,2022-11-16 16:15:34.854131
277,ECUETH9fiek,UCVUaz3RaaHZ4OUODMClYpGw,9429812,118128,3783,2022-11-16 16:15:34.854131
278,we97PMhxdvs,UCVUaz3RaaHZ4OUODMClYpGw,4744616,81086,2833,2022-11-16 16:15:34.854131
279,2PcGW-Ixf-U,UCVUaz3RaaHZ4OUODMClYpGw,333151,10773,282,2022-11-16 16:15:34.854131
280,XYjpxKXzL9E,UCVUaz3RaaHZ4OUODMClYpGw,328842,4167,77,2022-11-16 16:15:34.854131
281,PdKzp3WyQKk,UCVUaz3RaaHZ4OUODMClYpGw,143445,2440,52,2022-11-16 16:15:34.854131
282,B-o9yBfliBI,UCVUaz3RaaHZ4OUODMClYpGw,1140648,17174,377,2022-11-16 16:15:34.854131
283,_FBPaQtuLF0,UCVUaz3RaaHZ4OUODMClYpGw,224479,4391,78,2022-11-16 16:15:34.854131
284,7jW32s6D704,UCVUaz3RaaHZ4OUODMClYpGw,161159,2462,49,2022-11-16 16:15:34.854131
285,yqb31lNItmA,UCVUaz3RaaHZ4OUODMClYpGw,229692,3471,61,2022-11-16 16:15:34.854131
286,VMh2GXo99DU,UCVUaz3RaaHZ4OUODMClYpGw,86234,1533,26,2022-11-16 16:15:34.854131
287,8cL7hB6uhZ4,UCVUaz3RaaHZ4OUODMClYpGw,199529,3442,70,2022-11-16 16:15:34.854131
288,RSrdzHCQmX8,UCVUaz3RaaHZ4OUODMClYpGw,284143,4752,115,2022-11-16 16:15:34.854131
289,6Bjrx5XlxiM,UCVUaz3RaaHZ4OUODMClYpGw,1296895,23382,665,2022-11-16 16:15:34.854131
290,EqqeMIRf4lk,UCVUaz3RaaHZ4OUODMClYpGw,19281029,159176,1871,2022-11-16 16:15:34.854131
291,tztqIvucXZc,UCVUaz3RaaHZ4OUODMClYpGw,594118,14909,400,2022-11-16 16:15:34.854131
292,U7SS-j7-0oQ,UCVUaz3RaaHZ4OUODMClYpGw,1151252,26665,629,2022-11-16 16:15:34.854131
293,LKOeV-IFGCI,UCVUaz3RaaHZ4OUODMClYpGw,133478,5757,256,2022-11-16 16:15:34.854131
294,c2DmcIX896Q,UCVUaz3RaaHZ4OUODMClYpGw,214163,10558,337,2022-11-16 16:15:34.854131
295,JMcThsM7cWo,UCVUaz3RaaHZ4OUODMClYpGw,6407119,69481,1366,2022-11-16 16:15:34.854131
296,HXpe8i01DLs,UCVUaz3RaaHZ4OUODMClYpGw,492186,16431,618,2022-11-16 16:15:34.854131
297,8mb721ClF_Q,UCVUaz3RaaHZ4OUODMClYpGw,3046644,46615,1139,2022-11-16 16:15:34.854131
298,bKjau-HF7t8,UCVUaz3RaaHZ4OUODMClYpGw,23906699,221118,5196,2022-11-16 16:15:34.854131
299,CU9bpVMP7VY,UCVUaz3RaaHZ4OUODMClYpGw,72299,2015,61,2022-11-16 16:15:34.854131
300,ee1uTs5zuM8,UCVUaz3RaaHZ4OUODMClYpGw,75264,1718,57,2022-11-16 16:15:35.251185
301,gUJi389-T7I,UCVUaz3RaaHZ4OUODMClYpGw,111847,2562,90,2022-11-16 16:15:35.251185
302,3xsFtCc6mJs,UCVUaz3RaaHZ4OUODMClYpGw,47752,1207,28,2022-11-16 16:15:35.251185
303,HX4ef7Jd8VI,UCVUaz3RaaHZ4OUODMClYpGw,211524,4802,168,2022-11-16 16:15:35.251185
304,Iv9Sxud97qo,UCVUaz3RaaHZ4OUODMClYpGw,69161,1634,51,2022-11-16 16:15:35.251185
305,F_vTrxZdWtE,UCVUaz3RaaHZ4OUODMClYpGw,270220,10446,340,2022-11-16 16:15:35.251185
306,mWH_c5jk3Zw,UCVUaz3RaaHZ4OUODMClYpGw,376960,10187,348,2022-11-16 16:15:35.251185
307,1yjqASOwkOg,UCVUaz3RaaHZ4OUODMClYpGw,1937725,35836,1434,2022-11-16 16:15:35.251185
308,u9vCnHFYgjU,UCVUaz3RaaHZ4OUODMClYpGw,79992,2406,118,2022-11-16 16:15:35.251185
309,wCKO8yvTKLE,UCVUaz3RaaHZ4OUODMClYpGw,72295,2469,83,2022-11-16 16:15:35.251185
310,23w8IIgD-jo,UCVUaz3RaaHZ4OUODMClYpGw,43362,1330,27,2022-11-16 16:15:35.251185
311,FCDv52MSol4,UCVUaz3RaaHZ4OUODMClYpGw,157449,4902,201,2022-11-16 16:15:35.251185
312,KXeI_MDPg8Q,UCVUaz3RaaHZ4OUODMClYpGw,22231,587,30,2022-11-16 16:15:35.251185
313,UnZ2os_914g,UCVUaz3RaaHZ4OUODMClYpGw,61101,1514,62,2022-11-16 16:15:35.251185
314,XgIrjKrW-gM,UCVUaz3RaaHZ4OUODMClYpGw,63702,1776,52,2022-11-16 16:15:35.251185
315,ZJvmA0LrpYQ,UCVUaz3RaaHZ4OUODMClYpGw,79635,2109,57,2022-11-16 16:15:35.251185
316,b4zwRb8DLgY,UCVUaz3RaaHZ4OUODMClYpGw,240024,7983,311,2022-11-16 16:15:35.251185
317,k77q2HmsAAw,UCVUaz3RaaHZ4OUODMClYpGw,62260,1850,57,2022-11-16 16:15:35.251185
318,zks2Qo-4Bmw,UCVUaz3RaaHZ4OUODMClYpGw,125948,3672,154,2022-11-16 16:15:35.251185
319,6iy1I_4vuh8,UCVUaz3RaaHZ4OUODMClYpGw,92524,2343,79,2022-11-16 16:15:35.251185
320,M7mu9siakSo,UCVUaz3RaaHZ4OUODMClYpGw,57556,1891,109,2022-11-16 16:15:35.251185
321,PSPX5RUMCck,UCVUaz3RaaHZ4OUODMClYpGw,71356,2375,116,2022-11-16 16:15:35.251185
322,QolbgZKV5sc,UCVUaz3RaaHZ4OUODMClYpGw,105612,3603,220,2022-11-16 16:15:35.251185
323,qeB4OmQa0N0,UCVUaz3RaaHZ4OUODMClYpGw,51182,1595,51,2022-11-16 16:15:35.251185
324,CSXF4sHjj24,UCVUaz3RaaHZ4OUODMClYpGw,15292300,166832,4673,2022-11-16 16:15:35.251185
325,ouNLBl87g1M,UCVUaz3RaaHZ4OUODMClYpGw,605914,12292,361,2022-11-16 16:15:35.251185
326,FRZPxZ6YEXk,UCVUaz3RaaHZ4OUODMClYpGw,1331508,18699,555,2022-11-16 16:15:35.251185
327,5Ggx5ixUBrA,UCVUaz3RaaHZ4OUODMClYpGw,260850,9200,383,2022-11-16 16:15:35.251185
328,q_qM_55dSHM,UCVUaz3RaaHZ4OUODMClYpGw,462645,6759,200,2022-11-16 16:15:35.251185
329,Ck-6yCpTfLw,UCVUaz3RaaHZ4OUODMClYpGw,842938,10607,214,2022-11-16 16:15:35.251185
330,hZCVcxHttWE,UCVUaz3RaaHZ4OUODMClYpGw,378319,6329,218,2022-11-16 16:15:35.251185
331,S1i9T6ID2lE,UCVUaz3RaaHZ4OUODMClYpGw,289251,5054,164,2022-11-16 16:15:35.251185
332,Dt-Ym4tRFIc,UCVUaz3RaaHZ4OUODMClYpGw,943089,11979,383,2022-11-16 16:15:35.251185
333,1S3-9J1kiMk,UCVUaz3RaaHZ4OUODMClYpGw,557519,9062,330,2022-11-16 16:15:35.251185
334,r3ThKwgcdBg,UCVUaz3RaaHZ4OUODMClYpGw,368088,7749,252,2022-11-16 16:15:35.251185
335,qxcxHSFEaCA,UCVUaz3RaaHZ4OUODMClYpGw,611540,12842,386,2022-11-16 16:15:35.251185
336,HTKd2xbPQww,UCVUaz3RaaHZ4OUODMClYpGw,2588603,43908,1123,2022-11-16 16:15:35.251185
337,xSRbIcc33dw,UCVUaz3RaaHZ4OUODMClYpGw,100925,5312,385,2022-11-16 16:15:35.251185
338,xHIRzJ7PO7k,UCVUaz3RaaHZ4OUODMClYpGw,1805945,39995,1401,2022-11-16 16:15:35.251185
339,ek_647HYphA,UCVUaz3RaaHZ4OUODMClYpGw,10044034,122165,2837,2022-11-16 16:15:35.251185
340,zlIa1dhq-KM,UCVUaz3RaaHZ4OUODMClYpGw,1792735,32968,1156,2022-11-16 16:15:35.251185
341,bNOh-hQfbvw,UCVUaz3RaaHZ4OUODMClYpGw,2928393,55610,1956,2022-11-16 16:15:35.251185
342,A4NuWcmvoKE,UCVUaz3RaaHZ4OUODMClYpGw,21378186,204830,6596,2022-11-16 16:15:35.251185
343,1xsNCOooHFE,UCVUaz3RaaHZ4OUODMClYpGw,5060052,35725,637,2022-11-16 16:15:35.251185
344,4s_0nLDLJlA,UCVUaz3RaaHZ4OUODMClYpGw,2399608,20066,507,2022-11-16 16:15:35.251185
345,Qd3MAkj6SH8,UCVUaz3RaaHZ4OUODMClYpGw,8672358,56481,1035,2022-11-16 16:15:35.251185
346,CfDOGEdfVf8,UCVUaz3RaaHZ4OUODMClYpGw,4627328,36255,732,2022-11-16 16:15:35.251185
347,FnrEcntdlV8,UCVUaz3RaaHZ4OUODMClYpGw,5214181,36872,518,2022-11-16 16:15:35.251185
348,KFDHIVF4PIc,UCVUaz3RaaHZ4OUODMClYpGw,5850865,41866,859,2022-11-16 16:15:35.251185
349,MGuBlZNRqeQ,UCVUaz3RaaHZ4OUODMClYpGw,18064923,101095,1904,2022-11-16 16:15:35.251185
350,S9cpe5gdi_8,UCVUaz3RaaHZ4OUODMClYpGw,882949,6206,157,2022-11-16 16:15:35.633577
351,iJzIs5hG8H8,UCVUaz3RaaHZ4OUODMClYpGw,2285818,16151,264,2022-11-16 16:15:35.633577
352,m1jTKAoGHEw,UCVUaz3RaaHZ4OUODMClYpGw,29665532,150155,1296,2022-11-16 16:15:35.633577
353,Gtm5pGpb4HQ,UCVUaz3RaaHZ4OUODMClYpGw,57013714,323303,8456,2022-11-16 16:15:35.633577
354,G7PJK0onRKY,UCVUaz3RaaHZ4OUODMClYpGw,27860777,254236,5705,2022-11-16 16:15:35.633577
355,mrmv6zuYjk0,UCVUaz3RaaHZ4OUODMClYpGw,408843,10677,477,2022-11-16 16:15:35.633577
356,y_K89Lcn9tY,UCVUaz3RaaHZ4OUODMClYpGw,29496249,210380,6347,2022-11-16 16:15:35.633577
357,ATe20lOVD6A,UCVUaz3RaaHZ4OUODMClYpGw,681805,14866,527,2022-11-16 16:15:35.633577
358,G6smTH5BE-4,UCVUaz3RaaHZ4OUODMClYpGw,20773371,153463,2954,2022-11-16 16:15:35.633577
359,QchSBiNxoVQ,UCVUaz3RaaHZ4OUODMClYpGw,18799571,183796,5235,2022-11-16 16:15:35.633577
360,-ojPiHGZFRM,UCVUaz3RaaHZ4OUODMClYpGw,14798716,116963,2576,2022-11-16 16:15:35.633577
361,8InCqOsmccg,UCVUaz3RaaHZ4OUODMClYpGw,28991181,182053,3686,2022-11-16 16:15:35.633577
362,Iew3phHs1s4,UCVUaz3RaaHZ4OUODMClYpGw,59748188,353170,9726,2022-11-16 16:15:35.633577
363,ZLeY_vwnDBc,UCVUaz3RaaHZ4OUODMClYpGw,15293342,122006,2314,2022-11-16 16:15:35.633577
364,seCaY4Gzj5k,UCVUaz3RaaHZ4OUODMClYpGw,68576163,523639,15542,2022-11-16 16:15:35.633577
365,zycaDq9vGHA,UCVUaz3RaaHZ4OUODMClYpGw,33002409,233973,3970,2022-11-16 16:15:35.633577
366,GSjYfadnRCY,UCVUaz3RaaHZ4OUODMClYpGw,26138811,238232,6718,2022-11-16 16:15:35.633577
367,aZeYXehs1dI,UCVUaz3RaaHZ4OUODMClYpGw,5658078,96108,3007,2022-11-16 16:15:35.633577
368,JI1_vCYQSJQ,UCVUaz3RaaHZ4OUODMClYpGw,46554069,365492,11459,2022-11-16 16:15:35.633577
369,9vD8VUDlZaA,UCVUaz3RaaHZ4OUODMClYpGw,2575033,43097,901,2022-11-16 16:15:35.633577
370,iyQuysfRf1M,UCVUaz3RaaHZ4OUODMClYpGw,2044737,38284,1203,2022-11-16 16:15:35.633577
371,FoLHd4w9zlg,UCVUaz3RaaHZ4OUODMClYpGw,25706262,150105,4036,2022-11-16 16:15:35.633577
372,lV2GSgHxlt4,UCVUaz3RaaHZ4OUODMClYpGw,93706,3966,135,2022-11-16 16:15:35.633577
373,gjbuI0-Kqkg,UCVUaz3RaaHZ4OUODMClYpGw,260796,5126,146,2022-11-16 16:15:35.633577
374,ilSrHI2ImwQ,UCVUaz3RaaHZ4OUODMClYpGw,140025,3562,122,2022-11-16 16:15:35.633577
375,QX58l4ICpQE,UCVUaz3RaaHZ4OUODMClYpGw,702768,13673,456,2022-11-16 16:15:35.633577
376,zC72gfVSqbg,UCVUaz3RaaHZ4OUODMClYpGw,212246,5663,404,2022-11-16 16:15:35.633577
377,05myv5aAa_0,UCVUaz3RaaHZ4OUODMClYpGw,200079,2756,120,2022-11-16 16:15:35.633577
378,0JBmoynhaD8,UCVUaz3RaaHZ4OUODMClYpGw,37312,434,29,2022-11-16 16:15:35.633577
379,65uE5zUF3VY,UCVUaz3RaaHZ4OUODMClYpGw,45213,659,37,2022-11-16 16:15:35.633577
380,I4Rx13gaMDA,UCVUaz3RaaHZ4OUODMClYpGw,36391,392,10,2022-11-16 16:15:35.633577
381,jz3Y2urG9DQ,UCVUaz3RaaHZ4OUODMClYpGw,25654,494,22,2022-11-16 16:15:35.633577
382,nVFF9xczVDc,UCVUaz3RaaHZ4OUODMClYpGw,29646,333,20,2022-11-16 16:15:35.633577
383,qKJedSnVdv8,UCVUaz3RaaHZ4OUODMClYpGw,45785,721,18,2022-11-16 16:15:35.633577
384,yVUMsIyeeOg,UCVUaz3RaaHZ4OUODMClYpGw,7000,84,3,2022-11-16 16:15:35.633577
385,Ay4IBuq1T6A,UCVUaz3RaaHZ4OUODMClYpGw,79674,1020,30,2022-11-16 16:15:35.633577
386,Bozh-Y8K_RI,UCVUaz3RaaHZ4OUODMClYpGw,30140,411,27,2022-11-16 16:15:35.633577
387,MJpywgFL4EY,UCVUaz3RaaHZ4OUODMClYpGw,10000,77,5,2022-11-16 16:15:35.633577
388,Nip6JgtQbNU,UCVUaz3RaaHZ4OUODMClYpGw,38417,426,20,2022-11-16 16:15:35.633577
389,g6528uFm2MQ,UCVUaz3RaaHZ4OUODMClYpGw,42866,577,24,2022-11-16 16:15:35.633577
390,XFYMud25OeA,UCVUaz3RaaHZ4OUODMClYpGw,4629221,59499,1007,2022-11-16 16:15:35.633577
391,j34-tnZUzJQ,UCVUaz3RaaHZ4OUODMClYpGw,134345,3687,110,2022-11-16 16:15:35.633577
392,1_dmQSt0DX0,UCVUaz3RaaHZ4OUODMClYpGw,157269,2915,108,2022-11-16 16:15:35.633577
393,zIIcsi22GgU,UCVUaz3RaaHZ4OUODMClYpGw,1445031,24197,426,2022-11-16 16:15:35.633577
394,CzdAArkUPuM,UCVUaz3RaaHZ4OUODMClYpGw,30688,660,29,2022-11-16 16:15:35.633577
395,H_T-ncWQQ1I,UCVUaz3RaaHZ4OUODMClYpGw,64428,1511,54,2022-11-16 16:15:35.633577
396,sc4NF__g79o,UCVUaz3RaaHZ4OUODMClYpGw,31534,646,30,2022-11-16 16:15:35.633577
397,addaQ83-LZw,UCVUaz3RaaHZ4OUODMClYpGw,12424,360,25,2022-11-16 16:15:35.633577
398,fV9hTRVmnuQ,UCVUaz3RaaHZ4OUODMClYpGw,31692,722,40,2022-11-16 16:15:35.633577
399,q716GYuAp1Y,UCVUaz3RaaHZ4OUODMClYpGw,39509,920,49,2022-11-16 16:15:35.633577
400,3zrqs5Hriz0,UCVUaz3RaaHZ4OUODMClYpGw,185728,4388,154,2022-11-16 16:15:36.052973
401,5dTHyiOO_yI,UCVUaz3RaaHZ4OUODMClYpGw,1782310,27690,491,2022-11-16 16:15:36.052973
402,iaVzcNNZHwk,UCVUaz3RaaHZ4OUODMClYpGw,1823569,23077,709,2022-11-16 16:15:36.052973
403,_6tCTJ8thTk,UCVUaz3RaaHZ4OUODMClYpGw,2027628,26023,594,2022-11-16 16:15:36.052973
404,7YoMKVOsDkM,UCVUaz3RaaHZ4OUODMClYpGw,3446053,40550,1056,2022-11-16 16:15:36.052973
405,Ijiim88BRVk,UCVUaz3RaaHZ4OUODMClYpGw,12198756,94655,2109,2022-11-16 16:15:36.052973
406,PXYsdNN6mFE,UCVUaz3RaaHZ4OUODMClYpGw,36893573,263108,6480,2022-11-16 16:15:36.052973
407,fYaQY7bH1sA,UCVUaz3RaaHZ4OUODMClYpGw,4896638,51374,1375,2022-11-16 16:15:36.052973
408,swzfBx_89j8,UCVUaz3RaaHZ4OUODMClYpGw,322334,8051,363,2022-11-16 16:15:36.052973
409,kjSYbXmU7UY,UCVUaz3RaaHZ4OUODMClYpGw,6280053,70387,2072,2022-11-16 16:15:36.052973
410,yF3Cl8qyw_0,UCVUaz3RaaHZ4OUODMClYpGw,1763164,25082,734,2022-11-16 16:15:36.052973
411,cueJmOk2_jU,UCVUaz3RaaHZ4OUODMClYpGw,82556,2665,186,2022-11-16 16:15:36.052973
412,6BniO599G-o,UCVUaz3RaaHZ4OUODMClYpGw,3254266,40985,950,2022-11-16 16:15:36.052973
413,OiE1duH_pkU,UCVUaz3RaaHZ4OUODMClYpGw,1810057,25376,1281,2022-11-16 16:15:36.052973
414,ZOrruVPVJAE,UCVUaz3RaaHZ4OUODMClYpGw,1608523,25878,1015,2022-11-16 16:15:36.052973
415,eTcfXiaoyns,UCVUaz3RaaHZ4OUODMClYpGw,16838593,143287,4348,2022-11-16 16:15:36.052973
416,5FYGCTUwwvc,UCVUaz3RaaHZ4OUODMClYpGw,9109370,77016,2406,2022-11-16 16:15:36.052973
417,XfIxmLE655g,UCVUaz3RaaHZ4OUODMClYpGw,280259,5865,317,2022-11-16 16:15:36.052973
418,1C1mINbHclU,UCVUaz3RaaHZ4OUODMClYpGw,5784743,25837,406,2022-11-16 16:15:36.052973
419,Kzn6DQaghlg,UCVUaz3RaaHZ4OUODMClYpGw,1145501,9853,154,2022-11-16 16:15:36.052973
420,NoHgXW3LYdk,UCVUaz3RaaHZ4OUODMClYpGw,1596636,11545,227,2022-11-16 16:15:36.052973
421,OaYL37l-DsQ,UCVUaz3RaaHZ4OUODMClYpGw,13329156,80898,1395,2022-11-16 16:15:36.052973
422,Rdr_8-VJe1c,UCVUaz3RaaHZ4OUODMClYpGw,1989359,14176,211,2022-11-16 16:15:36.052973
423,lMkvqhmBxz4,UCVUaz3RaaHZ4OUODMClYpGw,1870321,16002,395,2022-11-16 16:15:36.052973
424,3YI790dzg50,UCVUaz3RaaHZ4OUODMClYpGw,2863800,21378,369,2022-11-16 16:15:36.052973
425,jyqQgDM3p_Q,UCVUaz3RaaHZ4OUODMClYpGw,2153279,17883,335,2022-11-16 16:15:36.052973
426,rkfS6EopjgM,UCVUaz3RaaHZ4OUODMClYpGw,4741671,33525,596,2022-11-16 16:15:36.052973
427,yaz1EqySQD4,UCVUaz3RaaHZ4OUODMClYpGw,16178201,120829,2815,2022-11-16 16:15:36.052973
428,e3fpq997mBg,UCVUaz3RaaHZ4OUODMClYpGw,17529328,133504,2678,2022-11-16 16:15:36.052973
429,cVv2ZOXVYkQ,UCVUaz3RaaHZ4OUODMClYpGw,57614118,329717,15348,2022-11-16 16:15:36.052973
430,_W0H5XLcNW0,UCVUaz3RaaHZ4OUODMClYpGw,25114387,170030,4718,2022-11-16 16:15:36.052973
431,xc7PZyOaB1s,UCVUaz3RaaHZ4OUODMClYpGw,50235833,287003,7149,2022-11-16 16:15:36.052973
432,mhKSActfz2U,UCVUaz3RaaHZ4OUODMClYpGw,120938,2561,116,2022-11-16 16:15:36.052973
433,X4_l3P_rh_w,UCVUaz3RaaHZ4OUODMClYpGw,15149483,116579,2720,2022-11-16 16:15:36.052973
434,KwUpy7LvuhQ,UCVUaz3RaaHZ4OUODMClYpGw,43025343,265520,7893,2022-11-16 16:15:36.052973
435,laAF3i8K9QI,UCVUaz3RaaHZ4OUODMClYpGw,73165,1760,85,2022-11-16 16:15:36.052973
436,0eXGatLYt8g,UCVUaz3RaaHZ4OUODMClYpGw,59728951,230933,3658,2022-11-16 16:15:36.052973
437,ugTDb4EaC6k,UCVUaz3RaaHZ4OUODMClYpGw,248076,5018,163,2022-11-16 16:15:36.052973
438,A-rMnnKLmeQ,UCVUaz3RaaHZ4OUODMClYpGw,277758,4685,123,2022-11-16 16:15:36.052973
439,46w_7pYOML8,UCVUaz3RaaHZ4OUODMClYpGw,423607,7362,231,2022-11-16 16:15:36.052973
440,ihHkZOfG5q0,UCVUaz3RaaHZ4OUODMClYpGw,231979,4391,186,2022-11-16 16:15:36.052973
441,DqNQhZRoc8I,UCVUaz3RaaHZ4OUODMClYpGw,64314,1110,44,2022-11-16 16:15:36.052973
442,LPtW58emip0,UCVUaz3RaaHZ4OUODMClYpGw,19453,275,17,2022-11-16 16:15:36.052973
443,Sl-3jF4hQpQ,UCVUaz3RaaHZ4OUODMClYpGw,35482,562,21,2022-11-16 16:15:36.052973
444,foiWuyroUn4,UCVUaz3RaaHZ4OUODMClYpGw,21299,318,11,2022-11-16 16:15:36.052973
445,0YdOeuC2_X4,UCVUaz3RaaHZ4OUODMClYpGw,47866,706,31,2022-11-16 16:15:36.052973
446,3EQtS0eWaeY,UCVUaz3RaaHZ4OUODMClYpGw,45589,573,28,2022-11-16 16:15:36.052973
