,video_id,channel_id,views_count,likes_count,comments_count,time
223,PXZLN39lGdY,UCVUaz3RaaHZ4OUODMClYpGw,213122,6857,173,2022-11-13 11:07:31.824871
224,fDtsmqQuOko,UCVUaz3RaaHZ4OUODMClYpGw,259277,4576,81,2022-11-13 11:07:31.824871
225,gYPfCstB-S0,UCVUaz3RaaHZ4OUODMClYpGw,205124,4257,77,2022-11-13 11:07:31.824871
226,iOLPOA3dn3s,UCVUaz3RaaHZ4OUODMClYpGw,913422,11690,162,2022-11-13 11:07:31.824871
227,ncfcQ02Nov8,UCVUaz3RaaHZ4OUODMClYpGw,411231,5909,91,2022-11-13 11:07:31.824871
228,GAQxzG8jNbk,UCVUaz3RaaHZ4OUODMClYpGw,1194687,19694,454,2022-11-13 11:07:31.824871
229,ZiulBf_gTcQ,UCVUaz3RaaHZ4OUODMClYpGw,465636,12522,253,2022-11-13 11:07:31.824871
230,4pNnW69ptTc,UCVUaz3RaaHZ4OUODMClYpGw,368940,11487,257,2022-11-13 11:07:31.824871
231,6d69O0NTtNA,UCVUaz3RaaHZ4OUODMClYpGw,567304,12602,327,2022-11-13 11:07:31.824871
232,ZziVgDW8EM0,UCVUaz3RaaHZ4OUODMClYpGw,594477,14338,476,2022-11-13 11:07:31.824871
233,MR4vd-7iGa8,UCVUaz3RaaHZ4OUODMClYpGw,3659325,51397,696,2022-11-13 11:07:31.824871
234,6cTPAkAEB88,UCVUaz3RaaHZ4OUODMClYpGw,239828,4192,79,2022-11-13 11:07:31.824871
235,B62m5ZWm6bk,UCVUaz3RaaHZ4OUODMClYpGw,175790,3446,53,2022-11-13 11:07:31.824871
236,3stJD305a-8,UCVUaz3RaaHZ4OUODMClYpGw,680759,12147,181,2022-11-13 11:07:31.824871
237,C6P1uXKVRo0,UCVUaz3RaaHZ4OUODMClYpGw,36720,570,9,2022-11-13 11:07:31.824871
238,OwXuhhjfacI,UCVUaz3RaaHZ4OUODMClYpGw,257413,4141,65,2022-11-13 11:07:31.824871
239,_ObQqMp46N0,UCVUaz3RaaHZ4OUODMClYpGw,478519,8443,112,2022-11-13 11:07:31.824871
240,dY6anPt8L38,UCVUaz3RaaHZ4OUODMClYpGw,210685,3679,48,2022-11-13 11:07:31.824871
241,vmL0XbyW0BQ,UCVUaz3RaaHZ4OUODMClYpGw,2081394,24796,305,2022-11-13 11:07:31.824871
242,iiafH3wJa38,UCVUaz3RaaHZ4OUODMClYpGw,2892817,28801,371,2022-11-13 11:07:31.824871
243,0JJWpxuNjF8,UCVUaz3RaaHZ4OUODMClYpGw,2076995,32540,684,2022-11-13 11:07:31.824871
244,S_MscDQGc84,UCVUaz3RaaHZ4OUODMClYpGw,447250,11593,293,2022-11-13 11:07:31.824871
245,SvitGtmygmI,UCVUaz3RaaHZ4OUODMClYpGw,1459448,25175,577,2022-11-13 11:07:31.824871
246,82-t930fFf4,UCVUaz3RaaHZ4OUODMClYpGw,174499,6442,284,2022-11-13 11:07:31.824871
247,j2AU-3pDEMM,UCVUaz3RaaHZ4OUODMClYpGw,5587094,69727,1334,2022-11-13 11:07:31.824871
248,rxqWhueb56A,UCVUaz3RaaHZ4OUODMClYpGw,569999,12420,357,2022-11-13 11:07:31.824871
249,yrydsISG1b4,UCVUaz3RaaHZ4OUODMClYpGw,377273,11998,488,2022-11-13 11:07:31.824871
250,-DyQotCjxxA,UCVUaz3RaaHZ4OUODMClYpGw,450507,13488,572,2022-11-13 11:07:32.107630
251,4Y4X5XAaw7A,UCVUaz3RaaHZ4OUODMClYpGw,362748,5338,104,2022-11-13 11:07:32.107630
252,7i1UFBKujsM,UCVUaz3RaaHZ4OUODMClYpGw,1012051,13233,214,2022-11-13 11:07:32.107630
253,4l3RyM2doNY,UCVUaz3RaaHZ4OUODMClYpGw,818539,12242,293,2022-11-13 11:07:32.107630
254,TbCX8Lo87f4,UCVUaz3RaaHZ4OUODMClYpGw,1217965,7106,92,2022-11-13 11:07:32.107630
255,zSGvgse5Vo4,UCVUaz3RaaHZ4OUODMClYpGw,361313,7379,223,2022-11-13 11:07:32.107630
256,0bTp1zfC1V0,UCVUaz3RaaHZ4OUODMClYpGw,3420100,43673,644,2022-11-13 11:07:32.107630
257,8fZJHR4-x-s,UCVUaz3RaaHZ4OUODMClYpGw,349298,7355,307,2022-11-13 11:07:32.107630
258,Hw9P5M1ytpg,UCVUaz3RaaHZ4OUODMClYpGw,252008,3645,71,2022-11-13 11:07:32.107630
259,NS6Yc7HcSuM,UCVUaz3RaaHZ4OUODMClYpGw,300607,3707,95,2022-11-13 11:07:32.107630
260,RB8vQ9s3MpY,UCVUaz3RaaHZ4OUODMClYpGw,225879,2772,76,2022-11-13 11:07:32.107630
261,Uvf_sS9lzYk,UCVUaz3RaaHZ4OUODMClYpGw,421735,6301,200,2022-11-13 11:07:32.107630
262,h2046_vPJVk,UCVUaz3RaaHZ4OUODMClYpGw,2645868,16273,183,2022-11-13 11:07:32.107630
263,oSfEe4kHaKc,UCVUaz3RaaHZ4OUODMClYpGw,2999153,27689,364,2022-11-13 11:07:32.107630
264,p9RYH_IP6Ms,UCVUaz3RaaHZ4OUODMClYpGw,185738,2643,34,2022-11-13 11:07:32.107630
265,E4yJeW0N3uM,UCVUaz3RaaHZ4OUODMClYpGw,1729739,26468,650,2022-11-13 11:07:32.107630
266,fJ5zXblIF-0,UCVUaz3RaaHZ4OUODMClYpGw,6766171,79174,1495,2022-11-13 11:07:32.107630
267,ckm9EBizRfo,UCVUaz3RaaHZ4OUODMClYpGw,286859,5462,142,2022-11-13 11:07:32.107630
268,dcdHd61ThVw,UCVUaz3RaaHZ4OUODMClYpGw,2735257,31730,357,2022-11-13 11:07:32.107630
269,guvS268EoFI,UCVUaz3RaaHZ4OUODMClYpGw,4104955,54300,800,2022-11-13 11:07:32.107630
270,iImUFjtsLvc,UCVUaz3RaaHZ4OUODMClYpGw,487013,8350,195,2022-11-13 11:07:32.107630
271,w4VFiUMfPYU,UCVUaz3RaaHZ4OUODMClYpGw,731343,12464,158,2022-11-13 11:07:32.107630
272,EjvioWRXUTI,UCVUaz3RaaHZ4OUODMClYpGw,2106308,25474,421,2022-11-13 11:07:32.107630
273,V-fyW2peIqo,UCVUaz3RaaHZ4OUODMClYpGw,696760,9980,116,2022-11-13 11:07:32.107630
274,ZLEPrD6F1YA,UCVUaz3RaaHZ4OUODMClYpGw,2166037,29289,517,2022-11-13 11:07:32.107630
275,9qK8uqR-r3Q,UCVUaz3RaaHZ4OUODMClYpGw,2900805,67237,1225,2022-11-13 11:07:32.107630
276,Jm7FnRbQwok,UCVUaz3RaaHZ4OUODMClYpGw,14171764,152149,4136,2022-11-13 11:07:32.107630
277,ECUETH9fiek,UCVUaz3RaaHZ4OUODMClYpGw,9426872,118118,3783,2022-11-13 11:07:32.107630
278,we97PMhxdvs,UCVUaz3RaaHZ4OUODMClYpGw,4743450,81070,2834,2022-11-13 11:07:32.107630
279,2PcGW-Ixf-U,UCVUaz3RaaHZ4OUODMClYpGw,333121,10772,282,2022-11-13 11:07:32.107630
280,XYjpxKXzL9E,UCVUaz3RaaHZ4OUODMClYpGw,328711,4164,77,2022-11-13 11:07:32.107630
281,PdKzp3WyQKk,UCVUaz3RaaHZ4OUODMClYpGw,143368,2439,52,2022-11-13 11:07:32.107630
282,B-o9yBfliBI,UCVUaz3RaaHZ4OUODMClYpGw,1140131,17164,377,2022-11-13 11:07:32.107630
283,_FBPaQtuLF0,UCVUaz3RaaHZ4OUODMClYpGw,224371,4390,78,2022-11-13 11:07:32.107630
284,7jW32s6D704,UCVUaz3RaaHZ4OUODMClYpGw,161096,2460,49,2022-11-13 11:07:32.107630
285,yqb31lNItmA,UCVUaz3RaaHZ4OUODMClYpGw,229588,3470,61,2022-11-13 11:07:32.107630
286,VMh2GXo99DU,UCVUaz3RaaHZ4OUODMClYpGw,86198,1531,26,2022-11-13 11:07:32.107630
287,8cL7hB6uhZ4,UCVUaz3RaaHZ4OUODMClYpGw,199452,3441,70,2022-11-13 11:07:32.107630
288,RSrdzHCQmX8,UCVUaz3RaaHZ4OUODMClYpGw,284019,4751,115,2022-11-13 11:07:32.107630
289,6Bjrx5XlxiM,UCVUaz3RaaHZ4OUODMClYpGw,1296518,23377,665,2022-11-13 11:07:32.107630
290,EqqeMIRf4lk,UCVUaz3RaaHZ4OUODMClYpGw,19259600,159058,1871,2022-11-13 11:07:32.107630
291,tztqIvucXZc,UCVUaz3RaaHZ4OUODMClYpGw,593873,14906,400,2022-11-13 11:07:32.107630
292,U7SS-j7-0oQ,UCVUaz3RaaHZ4OUODMClYpGw,1150904,26661,629,2022-11-13 11:07:32.107630
293,LKOeV-IFGCI,UCVUaz3RaaHZ4OUODMClYpGw,133462,5757,256,2022-11-13 11:07:32.107630
294,c2DmcIX896Q,UCVUaz3RaaHZ4OUODMClYpGw,214130,10559,337,2022-11-13 11:07:32.107630
295,JMcThsM7cWo,UCVUaz3RaaHZ4OUODMClYpGw,6405513,69474,1366,2022-11-13 11:07:32.107630
296,HXpe8i01DLs,UCVUaz3RaaHZ4OUODMClYpGw,492073,16430,619,2022-11-13 11:07:32.107630
297,8mb721ClF_Q,UCVUaz3RaaHZ4OUODMClYpGw,3045424,46607,1139,2022-11-13 11:07:32.107630
298,bKjau-HF7t8,UCVUaz3RaaHZ4OUODMClYpGw,23904187,221098,5195,2022-11-13 11:07:32.107630
299,CU9bpVMP7VY,UCVUaz3RaaHZ4OUODMClYpGw,72293,2015,61,2022-11-13 11:07:32.107630
300,ee1uTs5zuM8,UCVUaz3RaaHZ4OUODMClYpGw,75243,1718,57,2022-11-13 11:07:32.388394
301,gUJi389-T7I,UCVUaz3RaaHZ4OUODMClYpGw,111824,2561,90,2022-11-13 11:07:32.388394
302,3xsFtCc6mJs,UCVUaz3RaaHZ4OUODMClYpGw,47744,1207,28,2022-11-13 11:07:32.388394
303,HX4ef7Jd8VI,UCVUaz3RaaHZ4OUODMClYpGw,211504,4802,168,2022-11-13 11:07:32.388394
304,Iv9Sxud97qo,UCVUaz3RaaHZ4OUODMClYpGw,69139,1634,51,2022-11-13 11:07:32.388394
305,F_vTrxZdWtE,UCVUaz3RaaHZ4OUODMClYpGw,270197,10446,340,2022-11-13 11:07:32.388394
306,mWH_c5jk3Zw,UCVUaz3RaaHZ4OUODMClYpGw,376901,10187,348,2022-11-13 11:07:32.388394
307,1yjqASOwkOg,UCVUaz3RaaHZ4OUODMClYpGw,1937419,35834,1434,2022-11-13 11:07:32.388394
308,u9vCnHFYgjU,UCVUaz3RaaHZ4OUODMClYpGw,79979,2405,118,2022-11-13 11:07:32.388394
309,wCKO8yvTKLE,UCVUaz3RaaHZ4OUODMClYpGw,72281,2469,83,2022-11-13 11:07:32.388394
310,23w8IIgD-jo,UCVUaz3RaaHZ4OUODMClYpGw,43351,1331,27,2022-11-13 11:07:32.388394
311,FCDv52MSol4,UCVUaz3RaaHZ4OUODMClYpGw,157418,4902,201,2022-11-13 11:07:32.388394
312,KXeI_MDPg8Q,UCVUaz3RaaHZ4OUODMClYpGw,22223,587,30,2022-11-13 11:07:32.388394
313,UnZ2os_914g,UCVUaz3RaaHZ4OUODMClYpGw,61070,1513,62,2022-11-13 11:07:32.388394
314,XgIrjKrW-gM,UCVUaz3RaaHZ4OUODMClYpGw,63640,1776,52,2022-11-13 11:07:32.388394
315,ZJvmA0LrpYQ,UCVUaz3RaaHZ4OUODMClYpGw,79587,2109,57,2022-11-13 11:07:32.388394
316,b4zwRb8DLgY,UCVUaz3RaaHZ4OUODMClYpGw,239932,7982,311,2022-11-13 11:07:32.388394
317,k77q2HmsAAw,UCVUaz3RaaHZ4OUODMClYpGw,62229,1850,57,2022-11-13 11:07:32.388394
318,zks2Qo-4Bmw,UCVUaz3RaaHZ4OUODMClYpGw,125910,3672,154,2022-11-13 11:07:32.388394
319,6iy1I_4vuh8,UCVUaz3RaaHZ4OUODMClYpGw,92482,2343,79,2022-11-13 11:07:32.388394
320,M7mu9siakSo,UCVUaz3RaaHZ4OUODMClYpGw,57542,1891,109,2022-11-13 11:07:32.388394
321,PSPX5RUMCck,UCVUaz3RaaHZ4OUODMClYpGw,71333,2375,116,2022-11-13 11:07:32.388394
322,QolbgZKV5sc,UCVUaz3RaaHZ4OUODMClYpGw,105590,3603,220,2022-11-13 11:07:32.388394
323,qeB4OmQa0N0,UCVUaz3RaaHZ4OUODMClYpGw,51164,1595,51,2022-11-13 11:07:32.388394
324,CSXF4sHjj24,UCVUaz3RaaHZ4OUODMClYpGw,15288519,166802,4672,2022-11-13 11:07:32.388394
325,ouNLBl87g1M,UCVUaz3RaaHZ4OUODMClYpGw,605805,12292,361,2022-11-13 11:07:32.388394
326,FRZPxZ6YEXk,UCVUaz3RaaHZ4OUODMClYpGw,1331269,18698,555,2022-11-13 11:07:32.388394
327,5Ggx5ixUBrA,UCVUaz3RaaHZ4OUODMClYpGw,260839,9200,383,2022-11-13 11:07:32.388394
328,q_qM_55dSHM,UCVUaz3RaaHZ4OUODMClYpGw,462487,6759,200,2022-11-13 11:07:32.388394
329,Ck-6yCpTfLw,UCVUaz3RaaHZ4OUODMClYpGw,842676,10605,214,2022-11-13 11:07:32.388394
330,hZCVcxHttWE,UCVUaz3RaaHZ4OUODMClYpGw,378232,6329,218,2022-11-13 11:07:32.388394
331,S1i9T6ID2lE,UCVUaz3RaaHZ4OUODMClYpGw,289202,5054,164,2022-11-13 11:07:32.388394
332,Dt-Ym4tRFIc,UCVUaz3RaaHZ4OUODMClYpGw,942657,11976,383,2022-11-13 11:07:32.388394
333,1S3-9J1kiMk,UCVUaz3RaaHZ4OUODMClYpGw,557384,9061,330,2022-11-13 11:07:32.388394
334,r3ThKwgcdBg,UCVUaz3RaaHZ4OUODMClYpGw,367947,7747,252,2022-11-13 11:07:32.388394
335,qxcxHSFEaCA,UCVUaz3RaaHZ4OUODMClYpGw,611372,12841,386,2022-11-13 11:07:32.388394
336,HTKd2xbPQww,UCVUaz3RaaHZ4OUODMClYpGw,2588003,43904,1123,2022-11-13 11:07:32.388394
337,xSRbIcc33dw,UCVUaz3RaaHZ4OUODMClYpGw,100922,5312,385,2022-11-13 11:07:32.388394
338,xHIRzJ7PO7k,UCVUaz3RaaHZ4OUODMClYpGw,1805697,39990,1400,2022-11-13 11:07:32.388394
339,ek_647HYphA,UCVUaz3RaaHZ4OUODMClYpGw,10040377,122140,2837,2022-11-13 11:07:32.388394
340,zlIa1dhq-KM,UCVUaz3RaaHZ4OUODMClYpGw,1792620,32969,1156,2022-11-13 11:07:32.388394
341,bNOh-hQfbvw,UCVUaz3RaaHZ4OUODMClYpGw,2927685,55602,1956,2022-11-13 11:07:32.388394
342,A4NuWcmvoKE,UCVUaz3RaaHZ4OUODMClYpGw,21363410,204743,6593,2022-11-13 11:07:32.388394
343,1xsNCOooHFE,UCVUaz3RaaHZ4OUODMClYpGw,5059557,35722,637,2022-11-13 11:07:32.388394
344,4s_0nLDLJlA,UCVUaz3RaaHZ4OUODMClYpGw,2398987,20064,507,2022-11-13 11:07:32.388394
345,Qd3MAkj6SH8,UCVUaz3RaaHZ4OUODMClYpGw,8669345,56450,1035,2022-11-13 11:07:32.388394
346,CfDOGEdfVf8,UCVUaz3RaaHZ4OUODMClYpGw,4625995,36247,732,2022-11-13 11:07:32.388394
347,FnrEcntdlV8,UCVUaz3RaaHZ4OUODMClYpGw,5212526,36864,518,2022-11-13 11:07:32.388394
348,KFDHIVF4PIc,UCVUaz3RaaHZ4OUODMClYpGw,5848873,41855,859,2022-11-13 11:07:32.388394
349,MGuBlZNRqeQ,UCVUaz3RaaHZ4OUODMClYpGw,18056919,101054,1906,2022-11-13 11:07:32.388394
350,S9cpe5gdi_8,UCVUaz3RaaHZ4OUODMClYpGw,882809,6206,157,2022-11-13 11:07:32.726228
351,iJzIs5hG8H8,UCVUaz3RaaHZ4OUODMClYpGw,2285147,16147,264,2022-11-13 11:07:32.726228
352,m1jTKAoGHEw,UCVUaz3RaaHZ4OUODMClYpGw,29627164,149997,1294,2022-11-13 11:07:32.726228
353,Gtm5pGpb4HQ,UCVUaz3RaaHZ4OUODMClYpGw,56986498,323222,8458,2022-11-13 11:07:32.726228
354,G7PJK0onRKY,UCVUaz3RaaHZ4OUODMClYpGw,27850705,254200,5705,2022-11-13 11:07:32.726228
355,mrmv6zuYjk0,UCVUaz3RaaHZ4OUODMClYpGw,408773,10676,477,2022-11-13 11:07:32.726228
356,y_K89Lcn9tY,UCVUaz3RaaHZ4OUODMClYpGw,29487354,210341,6346,2022-11-13 11:07:32.726228
357,ATe20lOVD6A,UCVUaz3RaaHZ4OUODMClYpGw,681504,14862,527,2022-11-13 11:07:32.726228
358,G6smTH5BE-4,UCVUaz3RaaHZ4OUODMClYpGw,20763989,153405,2953,2022-11-13 11:07:32.726228
359,QchSBiNxoVQ,UCVUaz3RaaHZ4OUODMClYpGw,18790140,183734,5232,2022-11-13 11:07:32.726228
360,-ojPiHGZFRM,UCVUaz3RaaHZ4OUODMClYpGw,14795267,116942,2575,2022-11-13 11:07:32.726228
361,8InCqOsmccg,UCVUaz3RaaHZ4OUODMClYpGw,28975765,182003,3684,2022-11-13 11:07:32.726228
362,Iew3phHs1s4,UCVUaz3RaaHZ4OUODMClYpGw,59711823,353056,9726,2022-11-13 11:07:32.726228
363,ZLeY_vwnDBc,UCVUaz3RaaHZ4OUODMClYpGw,15283273,121930,2311,2022-11-13 11:07:32.726228
364,seCaY4Gzj5k,UCVUaz3RaaHZ4OUODMClYpGw,68530434,523473,15540,2022-11-13 11:07:32.726228
365,zycaDq9vGHA,UCVUaz3RaaHZ4OUODMClYpGw,32978940,233890,3971,2022-11-13 11:07:32.726228
366,GSjYfadnRCY,UCVUaz3RaaHZ4OUODMClYpGw,26129711,238148,6719,2022-11-13 11:07:32.726228
367,aZeYXehs1dI,UCVUaz3RaaHZ4OUODMClYpGw,5656406,96095,3007,2022-11-13 11:07:32.726228
368,JI1_vCYQSJQ,UCVUaz3RaaHZ4OUODMClYpGw,46534085,365380,11458,2022-11-13 11:07:32.726228
369,9vD8VUDlZaA,UCVUaz3RaaHZ4OUODMClYpGw,2574299,43091,901,2022-11-13 11:07:32.726228
370,iyQuysfRf1M,UCVUaz3RaaHZ4OUODMClYpGw,2044543,38284,1204,2022-11-13 11:07:32.726228
371,FoLHd4w9zlg,UCVUaz3RaaHZ4OUODMClYpGw,25699652,150086,4037,2022-11-13 11:07:32.726228
372,lV2GSgHxlt4,UCVUaz3RaaHZ4OUODMClYpGw,93705,3966,135,2022-11-13 11:07:32.726228
373,gjbuI0-Kqkg,UCVUaz3RaaHZ4OUODMClYpGw,260692,5125,146,2022-11-13 11:07:32.726228
374,ilSrHI2ImwQ,UCVUaz3RaaHZ4OUODMClYpGw,140004,3562,122,2022-11-13 11:07:32.726228
375,QX58l4ICpQE,UCVUaz3RaaHZ4OUODMClYpGw,702628,13673,456,2022-11-13 11:07:32.726228
376,zC72gfVSqbg,UCVUaz3RaaHZ4OUODMClYpGw,212205,5663,404,2022-11-13 11:07:32.726228
377,05myv5aAa_0,UCVUaz3RaaHZ4OUODMClYpGw,200021,2753,120,2022-11-13 11:07:32.726228
378,0JBmoynhaD8,UCVUaz3RaaHZ4OUODMClYpGw,37295,434,29,2022-11-13 11:07:32.726228
379,65uE5zUF3VY,UCVUaz3RaaHZ4OUODMClYpGw,45199,659,37,2022-11-13 11:07:32.726228
380,I4Rx13gaMDA,UCVUaz3RaaHZ4OUODMClYpGw,36372,392,10,2022-11-13 11:07:32.726228
381,jz3Y2urG9DQ,UCVUaz3RaaHZ4OUODMClYpGw,25646,494,22,2022-11-13 11:07:32.726228
382,nVFF9xczVDc,UCVUaz3RaaHZ4OUODMClYpGw,29627,333,20,2022-11-13 11:07:32.726228
383,qKJedSnVdv8,UCVUaz3RaaHZ4OUODMClYpGw,45774,721,18,2022-11-13 11:07:32.726228
384,yVUMsIyeeOg,UCVUaz3RaaHZ4OUODMClYpGw,6999,84,3,2022-11-13 11:07:32.726228
385,Ay4IBuq1T6A,UCVUaz3RaaHZ4OUODMClYpGw,79645,1020,30,2022-11-13 11:07:32.726228
386,Bozh-Y8K_RI,UCVUaz3RaaHZ4OUODMClYpGw,30128,411,27,2022-11-13 11:07:32.726228
387,MJpywgFL4EY,UCVUaz3RaaHZ4OUODMClYpGw,9997,77,5,2022-11-13 11:07:32.726228
388,Nip6JgtQbNU,UCVUaz3RaaHZ4OUODMClYpGw,38408,426,20,2022-11-13 11:07:32.726228
389,g6528uFm2MQ,UCVUaz3RaaHZ4OUODMClYpGw,42854,577,24,2022-11-13 11:07:32.726228
390,XFYMud25OeA,UCVUaz3RaaHZ4OUODMClYpGw,4628308,59490,1007,2022-11-13 11:07:32.726228
391,j34-tnZUzJQ,UCVUaz3RaaHZ4OUODMClYpGw,134318,3686,110,2022-11-13 11:07:32.726228
392,1_dmQSt0DX0,UCVUaz3RaaHZ4OUODMClYpGw,157230,2913,108,2022-11-13 11:07:32.726228
393,zIIcsi22GgU,UCVUaz3RaaHZ4OUODMClYpGw,1444692,24195,426,2022-11-13 11:07:32.726228
394,CzdAArkUPuM,UCVUaz3RaaHZ4OUODMClYpGw,30678,660,29,2022-11-13 11:07:32.726228
395,H_T-ncWQQ1I,UCVUaz3RaaHZ4OUODMClYpGw,64423,1511,54,2022-11-13 11:07:32.726228
396,sc4NF__g79o,UCVUaz3RaaHZ4OUODMClYpGw,31525,646,30,2022-11-13 11:07:32.726228
397,addaQ83-LZw,UCVUaz3RaaHZ4OUODMClYpGw,12424,360,25,2022-11-13 11:07:32.726228
398,fV9hTRVmnuQ,UCVUaz3RaaHZ4OUODMClYpGw,31692,722,40,2022-11-13 11:07:32.726228
399,q716GYuAp1Y,UCVUaz3RaaHZ4OUODMClYpGw,39506,920,49,2022-11-13 11:07:32.726228
400,3zrqs5Hriz0,UCVUaz3RaaHZ4OUODMClYpGw,185686,4388,154,2022-11-13 11:07:33.108788
401,5dTHyiOO_yI,UCVUaz3RaaHZ4OUODMClYpGw,1781928,27686,491,2022-11-13 11:07:33.108788
402,iaVzcNNZHwk,UCVUaz3RaaHZ4OUODMClYpGw,1823013,23077,709,2022-11-13 11:07:33.108788
403,_6tCTJ8thTk,UCVUaz3RaaHZ4OUODMClYpGw,2027259,26024,594,2022-11-13 11:07:33.108788
404,7YoMKVOsDkM,UCVUaz3RaaHZ4OUODMClYpGw,3444093,40536,1056,2022-11-13 11:07:33.108788
405,Ijiim88BRVk,UCVUaz3RaaHZ4OUODMClYpGw,12194292,94631,2109,2022-11-13 11:07:33.108788
406,PXYsdNN6mFE,UCVUaz3RaaHZ4OUODMClYpGw,36875398,263030,6485,2022-11-13 11:07:33.108788
407,fYaQY7bH1sA,UCVUaz3RaaHZ4OUODMClYpGw,4895447,51368,1375,2022-11-13 11:07:33.108788
408,swzfBx_89j8,UCVUaz3RaaHZ4OUODMClYpGw,322252,8050,363,2022-11-13 11:07:33.108788
409,kjSYbXmU7UY,UCVUaz3RaaHZ4OUODMClYpGw,6278498,70371,2071,2022-11-13 11:07:33.108788
410,yF3Cl8qyw_0,UCVUaz3RaaHZ4OUODMClYpGw,1762887,25080,734,2022-11-13 11:07:33.108788
411,cueJmOk2_jU,UCVUaz3RaaHZ4OUODMClYpGw,82536,2665,186,2022-11-13 11:07:33.108788
412,6BniO599G-o,UCVUaz3RaaHZ4OUODMClYpGw,3253761,40979,950,2022-11-13 11:07:33.108788
413,OiE1duH_pkU,UCVUaz3RaaHZ4OUODMClYpGw,1807794,25333,1281,2022-11-13 11:07:33.108788
414,ZOrruVPVJAE,UCVUaz3RaaHZ4OUODMClYpGw,1608154,25875,1015,2022-11-13 11:07:33.108788
415,eTcfXiaoyns,UCVUaz3RaaHZ4OUODMClYpGw,16837605,143271,4347,2022-11-13 11:07:33.108788
416,5FYGCTUwwvc,UCVUaz3RaaHZ4OUODMClYpGw,9105149,77001,2405,2022-11-13 11:07:33.108788
417,XfIxmLE655g,UCVUaz3RaaHZ4OUODMClYpGw,280197,5865,317,2022-11-13 11:07:33.108788
418,1C1mINbHclU,UCVUaz3RaaHZ4OUODMClYpGw,5783270,25829,406,2022-11-13 11:07:33.108788
419,Kzn6DQaghlg,UCVUaz3RaaHZ4OUODMClYpGw,1144226,9849,154,2022-11-13 11:07:33.108788
420,NoHgXW3LYdk,UCVUaz3RaaHZ4OUODMClYpGw,1596476,11541,227,2022-11-13 11:07:33.108788
421,OaYL37l-DsQ,UCVUaz3RaaHZ4OUODMClYpGw,13325504,80866,1395,2022-11-13 11:07:33.108788
422,Rdr_8-VJe1c,UCVUaz3RaaHZ4OUODMClYpGw,1988736,14169,211,2022-11-13 11:07:33.108788
423,lMkvqhmBxz4,UCVUaz3RaaHZ4OUODMClYpGw,1869229,15996,395,2022-11-13 11:07:33.108788
424,3YI790dzg50,UCVUaz3RaaHZ4OUODMClYpGw,2862894,21373,369,2022-11-13 11:07:33.108788
425,jyqQgDM3p_Q,UCVUaz3RaaHZ4OUODMClYpGw,2152450,17874,335,2022-11-13 11:07:33.108788
426,rkfS6EopjgM,UCVUaz3RaaHZ4OUODMClYpGw,4739871,33506,596,2022-11-13 11:07:33.108788
427,yaz1EqySQD4,UCVUaz3RaaHZ4OUODMClYpGw,16173042,120802,2815,2022-11-13 11:07:33.108788
428,e3fpq997mBg,UCVUaz3RaaHZ4OUODMClYpGw,17521272,133442,2678,2022-11-13 11:07:33.108788
429,cVv2ZOXVYkQ,UCVUaz3RaaHZ4OUODMClYpGw,57609943,329684,15348,2022-11-13 11:07:33.108788
430,_W0H5XLcNW0,UCVUaz3RaaHZ4OUODMClYpGw,25093826,169918,4716,2022-11-13 11:07:33.108788
431,xc7PZyOaB1s,UCVUaz3RaaHZ4OUODMClYpGw,50208849,286930,7147,2022-11-13 11:07:33.108788
432,mhKSActfz2U,UCVUaz3RaaHZ4OUODMClYpGw,120922,2561,116,2022-11-13 11:07:33.108788
433,X4_l3P_rh_w,UCVUaz3RaaHZ4OUODMClYpGw,15145446,116558,2720,2022-11-13 11:07:33.108788
434,KwUpy7LvuhQ,UCVUaz3RaaHZ4OUODMClYpGw,43008902,265453,7895,2022-11-13 11:07:33.108788
435,laAF3i8K9QI,UCVUaz3RaaHZ4OUODMClYpGw,73164,1760,85,2022-11-13 11:07:33.108788
436,0eXGatLYt8g,UCVUaz3RaaHZ4OUODMClYpGw,59689330,230869,3657,2022-11-13 11:07:33.108788
437,ugTDb4EaC6k,UCVUaz3RaaHZ4OUODMClYpGw,248058,5017,163,2022-11-13 11:07:33.108788
438,A-rMnnKLmeQ,UCVUaz3RaaHZ4OUODMClYpGw,277739,4685,123,2022-11-13 11:07:33.108788
439,46w_7pYOML8,UCVUaz3RaaHZ4OUODMClYpGw,423473,7362,231,2022-11-13 11:07:33.108788
440,ihHkZOfG5q0,UCVUaz3RaaHZ4OUODMClYpGw,231941,4391,186,2022-11-13 11:07:33.108788
441,DqNQhZRoc8I,UCVUaz3RaaHZ4OUODMClYpGw,64295,1109,44,2022-11-13 11:07:33.108788
442,LPtW58emip0,UCVUaz3RaaHZ4OUODMClYpGw,19436,275,17,2022-11-13 11:07:33.108788
443,Sl-3jF4hQpQ,UCVUaz3RaaHZ4OUODMClYpGw,35476,562,21,2022-11-13 11:07:33.108788
444,foiWuyroUn4,UCVUaz3RaaHZ4OUODMClYpGw,21293,318,11,2022-11-13 11:07:33.108788
445,0YdOeuC2_X4,UCVUaz3RaaHZ4OUODMClYpGw,47859,706,31,2022-11-13 11:07:33.108788
446,3EQtS0eWaeY,UCVUaz3RaaHZ4OUODMClYpGw,45577,573,28,2022-11-13 11:07:33.108788
